account_id,phone,device_id,is_fraud_ring
ACC0068,(450)400-3429,DEV3677,no
ACC0069,476.368.2318x024,DEV8573,no
ACC0070,(646)878-9030,DEV7216,no
ACC0071,711.651.3060x02095,DEV5422,no
ACC0072,9142788563,DEV4598,no
ACC0073,9467383505,DEV6313,no
ACC0074,001-245-696-1902x529,DEV1916,no
ACC0075,(950)890-2955,DEV4752,no
ACC0076,244.313.6335x4812,DEV1525,no
ACC0077,598.628.0242x003,DEV6168,no
ACC0078,(972)257-6869x416,DEV7572,no
ACC0079,(971)757-7731,DEV5386,no
ACC0080,(474)706-4069x37054,DEV2084,no
ACC0081,935.798.3720x376,DEV4456,no
ACC0082,+1-435-786-9079,DEV6155,no
ACC0083,+1-998-495-2808x48168,DEV4483,no
ACC0084,3365514713,DEV9179,no
ACC0085,+1-833-613-0957x4687,DEV7482,no
ACC0086,941-689-7626,DEV8517,no
ACC0087,(375)549-8438,DEV3340,no
ACC0088,001-861-217-7708,DEV5339,no
ACC0089,+1-711-785-5069x85537,DEV3287,no
ACC0090,563.328.2143,DEV5040,no
ACC0091,9826254179,DEV9830,no
ACC0092,001-781-947-2409x770,DEV5304,no
ACC0093,319-373-5563x63876,DEV8019,no
ACC0094,(899)670-5620x460,DEV7543,no
ACC0095,+1-584-487-5486x480,DEV6930,no
ACC0096,(568)261-1111,DEV4593,no
ACC0097,827.607.6108x2796,DEV3266,no
ACC0098,991-493-5407,DEV9348,no
ACC0099,389-426-7394,DEV9085,no
ACC0100,7492288636,DEV2489,no
ACC0101,001-418-234-5014x1249,DEV1771,no
ACC0102,+1-966-566-2476,DEV2796,no
ACC0103,681.664.4156x41474,DEV3504,no
ACC0104,601-396-2202x667,DEV3621,no
ACC0105,+1-548-725-9086x28290,DEV7916,no
ACC0106,690.235.9602,DEV2040,no
ACC0107,001-764-871-0053,DEV7304,no
ACC0108,+1-302-893-9430,DEV7252,no
ACC0109,7558956237,DEV8668,no
ACC0110,(212)698-1155,DEV9669,no
ACC0111,(263)965-2252x19470,DEV5119,no
ACC0112,001-433-362-8833,DEV1188,no
ACC0113,5263986612,DEV2876,no
ACC0114,264.563.1219x0028,DEV9797,no
ACC0115,001-483-283-2519x6350,DEV5371,no
ACC0116,+1-876-523-9950,DEV6573,no
ACC0117,(778)462-0329,DEV2827,no
ACC0118,001-558-282-3472x9879,DEV5808,no
ACC0119,205.848.2995x9065,DEV8123,no
ACC0120,001-735-828-0352x748,DEV3591,no
ACC0121,001-356-717-3734x034,DEV8433,no
ACC0122,(717)886-6940x8282,DEV1053,no
ACC0123,299.337.4755x492,DEV5315,no
ACC0124,956.739.5730x7687,DEV9201,no
ACC0125,788.410.4402,DEV3927,no
ACC0126,(573)712-2433,DEV9317,no
ACC0127,(730)214-8628x6045,DEV2743,no
ACC0128,+1-341-303-8842,DEV5889,no
ACC0129,001-930-450-0551,DEV9317,no
ACC0130,+1-349-384-0293x466,DEV4258,no
ACC0131,(455)284-8389,DEV3504,no
ACC0132,001-242-587-7831x841,DEV7126,no
ACC0133,582.823.7151,DEV3646,no
ACC0134,591-873-5555x9871,DEV9837,no
ACC0135,(596)850-1307,DEV9689,no
ACC0136,(547)987-3719,DEV1009,no
ACC0137,751.872.8400,DEV6310,no
ACC0138,844-519-8198,DEV9005,no
ACC0139,554-381-4999x862,DEV1319,no
ACC0140,202.242.2884x65839,DEV2832,no
ACC0141,+1-856-947-5092,DEV6947,no
ACC0142,7013328820,DEV6038,no
ACC0143,797.404.8748,DEV4923,no
ACC0144,913-740-1605,DEV1949,no
ACC0145,885.872.0971,DEV4946,no
ACC0146,438.201.5897x164,DEV2290,no
ACC0147,001-491-766-5387x7912,DEV2403,no
ACC0148,(792)400-1949x4270,DEV8962,no
ACC0149,704.280.7082,DEV2133,no
ACC0150,(296)999-4132,DEV9727,no
ACC0151,001-773-485-7507x76183,DEV3060,no
ACC0152,382.828.6749x15374,DEV3103,no
ACC0153,(879)994-9682,DEV8787,no
ACC0154,+1-979-703-8393x58030,DEV3705,no
ACC0155,660.278.3838,DEV5342,no
ACC0156,406-433-0312,DEV9645,no
ACC0157,(516)911-2640x3183,DEV7932,no
ACC0158,7443006375,DEV4470,no
ACC0159,607-875-5261,DEV9835,no
ACC0160,(746)724-2997x1105,DEV4295,no
ACC0161,874.591.0786x55127,DEV6107,no
ACC0162,958-310-7192,DEV7537,no
ACC0163,+1-275-677-3507,DEV7118,no
ACC0164,(831)753-3047x09976,DEV8177,no
ACC0165,8146511273,DEV9479,no
ACC0166,+1-559-915-1925x94464,DEV8397,no
ACC0167,243-877-4064x9407,DEV2982,no
ACC0168,001-527-622-7434x7853,DEV5061,no
ACC0169,+1-841-738-8812x4970,DEV4681,no
ACC0170,(846)812-3904x20370,DEV2049,no
ACC0171,608-718-1193,DEV6539,no
ACC0172,539.665.2408,DEV1344,no
ACC0173,(509)251-6639x684,DEV4770,no
ACC0174,389.225.0097x8223,DEV4608,no
ACC0175,569.502.7079x7734,DEV1117,no
ACC0176,+1-480-993-2760x941,DEV2163,no
ACC0177,(613)815-6669x34051,DEV1964,no
ACC0178,551.374.1690x758,DEV4750,no
ACC0179,430.249.3233x8470,DEV2104,no
ACC0180,642.214.2351,DEV1514,no
ACC0181,+1-756-531-2078x220,DEV6413,no
ACC0182,651.904.8929x966,DEV2160,no
ACC0183,(950)956-0832x8328,DEV9423,no
ACC0184,+1-580-456-2035x0380,DEV4899,no
ACC0185,+1-775-577-6853,DEV5562,no
ACC0186,363-667-2873,DEV8953,no
ACC0187,+1-412-677-1929x10713,DEV4510,no
ACC0188,392-789-2070x37434,DEV9834,no
ACC0189,001-610-396-8475x288,DEV3167,no
ACC0190,001-734-549-5701x149,DEV8744,no
ACC0191,385-768-1053x934,DEV4981,no
ACC0192,248-934-1786,DEV8749,no
ACC0193,(718)685-0175x5390,DEV7669,no
ACC0194,+1-480-629-0386x19678,DEV4119,no
ACC0195,+1-656-617-3068x8844,DEV2545,no
ACC0196,(692)536-3572x104,DEV2588,no
ACC0197,001-578-511-2226,DEV8062,no
ACC0198,+1-807-874-9586x15383,DEV6804,no
ACC0199,001-816-419-0049x76086,DEV7939,no
ACC0200,(591)387-4880x502,DEV7735,no
ACC0201,767-836-1444x401,DEV6438,ring_1
ACC0202,767-836-1444x401,DEV6438,ring_1
ACC0203,767-836-1444x401,DEV6438,ring_1
ACC0204,767-836-1444x401,DEV6438,ring_1
ACC0205,767-836-1444x401,DEV6438,ring_1
ACC0206,767-836-1444x401,DEV6438,ring_1
ACC0207,767-836-1444x401,DEV6438,ring_1
ACC0208,+1-673-554-0414x454,DEV8371,ring_2
ACC0209,+1-673-554-0414x454,DEV8371,ring_2
ACC0210,+1-673-554-0414x454,DEV8371,ring_2
ACC0211,+1-673-554-0414x454,DEV8371,ring_2
ACC0212,+1-673-554-0414x454,DEV8371,ring_2
ACC0213,+1-673-554-0414x454,DEV8371,ring_2
ACC0214,+1-673-554-0414x454,DEV8371,ring_2
ACC0215,001-578-934-7255,DEV8842,ring_3
ACC0216,001-578-934-7255,DEV8842,ring_3
ACC0217,001-578-934-7255,DEV8842,ring_3
ACC0218,001-578-934-7255,DEV8842,ring_3
ACC0219,001-578-934-7255,DEV8842,ring_3
ACC0220,001-578-934-7255,DEV8842,ring_3
ACC0221,001-578-934-7255,DEV8842,ring_3
ACC0222,+1-295-533-5870x8117,DEV1496,ring_4
ACC0223,+1-295-533-5870x8117,DEV1496,ring_4
ACC0224,+1-295-533-5870x8117,DEV1496,ring_4
ACC0225,+1-295-533-5870x8117,DEV1496,ring_4
ACC0226,+1-295-533-5870x8117,DEV1496,ring_4
ACC0227,+1-295-533-5870x8117,DEV1496,ring_4
ACC0228,+1-295-533-5870x8117,DEV1496,ring_4
